Year,TagID,ReleaseDate,ReleaseStatWeek
2018,71869,8/8/2018,32
2018,71870,8/8/2018,32
2018,71871,8/8/2018,32
2018,71872,8/11/2018,32
2018,71873,8/11/2018,32
2018,71874,8/11/2018,32
2018,71875,8/11/2018,32
2018,71876,8/11/2018,32
2018,71877,8/11/2018,32
2018,71878,8/11/2018,32
2018,71879,8/11/2018,32
2018,71880,8/11/2018,32
2018,71881,8/11/2018,32
2018,71882,8/12/2018,33
2018,71883,8/13/2018,33
2018,71884,8/13/2018,33
2018,71885,8/13/2018,33
2018,71886,8/13/2018,33
2018,71887,8/13/2018,33
2018,71888,8/13/2018,33
2018,71889,8/13/2018,33
2018,71890,8/13/2018,33
2018,71891,8/13/2018,33
2018,71892,8/14/2018,33
2018,71893,8/14/2018,33
2018,71894,8/14/2018,33
2018,71895,8/14/2018,33
2018,71897,8/14/2018,33
2018,71898,8/14/2018,33
2018,71899,8/14/2018,33
2018,71900,8/14/2018,33
2018,71901,8/14/2018,33
2018,71902,8/14/2018,33
2018,71903,8/15/2018,33
2018,71904,8/16/2018,33
2018,71905,8/16/2018,33
2018,71906,8/16/2018,33
2018,71907,8/16/2018,33
2018,71908,8/16/2018,33
2018,71909,8/16/2018,33
2018,71910,8/15/2018,33
2018,71911,8/16/2018,33
2018,71912,8/16/2018,33
2018,71913,8/16/2018,33
2018,71914,8/17/2018,33
2018,71915,8/17/2018,33
2018,71916,8/17/2018,33
2018,71917,8/17/2018,33
2018,71918,8/17/2018,33
2018,71919,8/17/2018,33
2018,71920,8/17/2018,33
2018,71921,8/17/2018,33
2018,71922,8/17/2018,33
2018,71923,8/18/2018,33
2018,71924,8/18/2018,33
2018,71925,8/18/2018,33
2018,71926,8/18/2018,33
2018,71927,8/18/2018,33
2018,71928,8/18/2018,33
2018,71929,8/18/2018,33
2018,71930,8/18/2018,33
2018,71931,8/18/2018,33
2018,71932,8/18/2018,33
2018,71933,8/18/2018,33
2018,71934,8/18/2018,33
2018,71935,8/19/2018,34
2018,71936,8/19/2018,34
2018,71937,8/19/2018,34
2018,71938,8/19/2018,34
2018,71939,8/19/2018,34
2018,71940,8/19/2018,34
2018,71941,8/19/2018,34
2018,71942,8/19/2018,34
2018,71943,8/20/2018,34
2018,71944,8/21/2018,34
2018,71945,8/21/2018,34
2018,71946,8/21/2018,34
2018,71947,8/21/2018,34
2018,71948,8/21/2018,34
2018,71949,8/21/2018,34
2018,71950,8/21/2018,34
2018,71951,8/21/2018,34
2018,71952,8/21/2018,34
2018,71953,8/22/2018,34
2018,71954,8/22/2018,34
2018,71955,8/22/2018,34
2018,71956,8/22/2018,34
2018,71957,8/22/2018,34
2018,71958,8/24/2018,34
2018,71959,8/24/2018,34
2018,71960,8/24/2018,34
2018,71961,8/24/2018,34
2018,71962,8/25/2018,34
2018,71963,8/25/2018,34
2018,71964,8/26/2018,35
2018,71965,8/26/2018,35
2018,71966,8/26/2018,35
2018,71967,8/26/2018,35
2018,71968,8/27/2018,35
2018,71969,8/27/2018,35
2018,71970,8/27/2018,35
2018,71971,8/27/2018,35
2018,71972,8/28/2018,35
2018,71973,8/28/2018,35
2018,71974,8/28/2018,35
2018,71975,8/28/2018,35
2018,71976,8/28/2018,35
2018,71977,8/28/2018,35
2018,71978,8/28/2018,35
2018,71979,8/29/2018,35
2018,71980,8/29/2018,35
2018,71981,8/29/2018,35
2018,71982,8/30/2018,35
2018,71983,8/30/2018,35
2018,71984,8/30/2018,35
2018,71985,8/30/2018,35
2018,71986,8/30/2018,35
2018,71987,8/30/2018,35
2018,71988,8/31/2018,35
2018,71989,8/31/2018,35
2018,71990,8/31/2018,35
2018,71991,8/31/2018,35
2018,71992,9/1/2018,35
2018,71993,9/1/2018,35
2018,71994,9/1/2018,35
2018,71995,9/1/2018,35
