Year,TagID,ReleaseDate,ReleaseStatWeek
2017,71900,8/19/2017,33
2017,71901,8/19/2017,33
2017,71902,8/19/2017,33
2017,71903,8/19/2017,33
2017,71904,8/19/2017,33
2017,71905,8/19/2017,33
2017,71906,8/19/2017,33
2017,71907,8/19/2017,33
2017,71908,8/19/2017,33
2017,71909,8/19/2017,33
2017,71910,8/19/2017,33
2017,71911,8/19/2017,33
2017,71912,8/19/2017,33
2017,71913,8/19/2017,33
2017,71914,8/19/2017,33
2017,71915,8/19/2017,33
2017,71916,8/19/2017,33
2017,71917,8/19/2017,33
2017,71918,8/19/2017,33
2017,71919,8/19/2017,33
2017,71920,8/19/2017,33
2017,71921,8/19/2017,33
2017,71922,8/19/2017,33
2017,71923,8/19/2017,33
2017,71924,8/19/2017,33
2017,71925,8/19/2017,33
2017,71926,8/19/2017,33
2017,71927,8/19/2017,33
2017,71928,8/19/2017,33
2017,71929,8/19/2017,33
2017,71930,8/19/2017,33
2017,71931,8/19/2017,33
2017,71932,8/19/2017,33
2017,71933,8/19/2017,33
2017,71934,8/19/2017,33
2017,71935,8/19/2017,33
2017,71936,8/19/2017,33
2017,71937,8/19/2017,33
2017,71938,8/19/2017,33
2017,71939,8/19/2017,33
2017,71940,8/19/2017,33
2017,71941,8/19/2017,33
2017,71942,8/19/2017,33
2017,71943,8/19/2017,33
2017,71944,8/19/2017,33
2017,71945,8/19/2017,33
2017,71946,8/19/2017,33
2017,71947,8/19/2017,33
2017,71948,8/19/2017,33
2017,71949,8/19/2017,33
2017,71950,8/19/2017,33
2017,71951,8/19/2017,33
2017,71952,8/19/2017,33
2017,71953,8/19/2017,33
2017,71954,8/19/2017,33
2017,71955,8/19/2017,33
2017,71956,8/19/2017,33
2017,71957,8/19/2017,33
2017,71958,8/19/2017,33
2017,71959,8/19/2017,33
2017,71960,8/19/2017,33
2017,71961,8/19/2017,33
2017,71962,8/19/2017,33
2017,71963,8/19/2017,33
2017,71964,8/19/2017,33
2017,71965,8/19/2017,33
2017,71966,8/19/2017,33
2017,71967,8/19/2017,33
2017,71968,8/19/2017,33
2017,71969,8/19/2017,33
2017,71970,8/19/2017,33
2017,71971,8/19/2017,33
2017,71972,8/19/2017,33
2017,71973,8/19/2017,33
2017,71974,8/19/2017,33
2017,71975,8/19/2017,33
2017,71976,8/19/2017,33
2017,71977,8/19/2017,33
2017,71978,8/19/2017,33
2017,71979,8/19/2017,33
2017,71980,8/19/2017,33
2017,71981,8/19/2017,33
2017,71982,8/19/2017,33
2017,71983,8/19/2017,33
2017,71984,8/19/2017,33
2017,71985,8/19/2017,33
2017,71986,8/19/2017,33
2017,71987,8/19/2017,33
2017,71988,8/19/2017,33
2017,71989,8/19/2017,33
2017,71990,8/19/2017,33
2017,71991,8/19/2017,33
2017,71992,8/19/2017,33
2017,71994,8/19/2017,33
2017,71995,8/19/2017,33
2017,71996,8/19/2017,33
2017,71997,8/19/2017,33
2017,71998,8/19/2017,33
2017,71999,8/19/2017,33
2017,72000,8/19/2017,33
2017,72001,8/19/2017,33
2017,72002,8/19/2017,33
2017,72003,8/19/2017,33
2017,72004,8/19/2017,33
2017,72005,8/19/2017,33
2017,72006,8/19/2017,33
2017,72007,8/19/2017,33
2017,72008,8/19/2017,33
2017,72009,8/19/2017,33
2017,72010,8/19/2017,33
2017,72011,8/19/2017,33
2017,72012,8/19/2017,33
2017,72013,8/19/2017,33
2017,72014,8/19/2017,33
2017,72015,8/19/2017,33
2017,72016,8/19/2017,33
2017,72017,8/19/2017,33
2017,72018,8/19/2017,33
2017,72019,8/19/2017,33
2017,72020,8/19/2017,33
2017,72021,8/19/2017,33
2017,72022,8/19/2017,33
2017,72023,8/19/2017,33
2017,72024,8/19/2017,33
2017,72025,8/19/2017,33
2017,72026,8/19/2017,33
2017,72027,8/19/2017,33
2017,72028,8/19/2017,33
2017,72029,8/19/2017,33
2017,72030,8/19/2017,33
2017,72031,8/19/2017,33
2017,72032,8/19/2017,33
2017,72033,8/19/2017,33
2017,72034,8/19/2017,33
2017,72035,8/19/2017,33
2017,72036,8/19/2017,33
2017,72037,8/19/2017,33
2017,72038,8/19/2017,33
2017,72039,8/19/2017,33
2017,72040,8/19/2017,33
2017,72041,8/19/2017,33
2017,72042,8/19/2017,33
2017,72043,8/19/2017,33
2017,72044,8/19/2017,33
2017,72045,8/19/2017,33
2017,72046,8/19/2017,33
2017,72047,8/19/2017,33
2017,72048,8/19/2017,33
2017,72049,8/19/2017,33
2017,72050,8/19/2017,33
2017,72051,8/19/2017,33
2017,72052,8/19/2017,33
2017,72053,8/19/2017,33
2017,72054,8/19/2017,33
2017,72055,8/19/2017,33
2017,72056,8/19/2017,33
2017,72057,8/19/2017,33
2017,72058,8/19/2017,33
2017,72059,8/19/2017,33
2017,72060,8/19/2017,33
2017,72061,8/19/2017,33
2017,72062,8/19/2017,33
2017,72063,8/19/2017,33
2017,72064,8/19/2017,33
2017,72065,8/19/2017,33
2017,72066,8/19/2017,33
2017,72067,8/19/2017,33
2017,72068,8/19/2017,33
2017,72069,8/19/2017,33
2017,72070,8/19/2017,33
2017,72071,8/19/2017,33
2017,72072,8/19/2017,33
2017,72073,8/19/2017,33
2017,72074,8/19/2017,33
2017,72075,8/19/2017,33
2017,72076,8/19/2017,33
2017,72077,8/19/2017,33
2017,72078,8/19/2017,33
2017,72079,8/19/2017,33
2017,72080,8/19/2017,33
2017,72081,8/19/2017,33
2017,72082,8/19/2017,33
2017,72083,8/19/2017,33
2017,72084,8/19/2017,33
2017,72085,8/19/2017,33
2017,72086,8/19/2017,33
2017,72087,8/19/2017,33
2017,72088,8/19/2017,33
2017,72089,8/19/2017,33
2017,72090,8/19/2017,33
2017,72091,8/19/2017,33
2017,72092,8/19/2017,33
2017,72093,8/19/2017,33
2017,72094,8/19/2017,33
2017,72095,8/19/2017,33
2017,72096,8/19/2017,33
2017,72097,8/19/2017,33
2017,72098,8/19/2017,33
2017,72099,8/19/2017,33
2017,72100,8/19/2017,33
2017,72101,8/19/2017,33
2017,72102,8/19/2017,33
2017,72103,8/19/2017,33
2017,72104,8/19/2017,33
2017,72105,8/19/2017,33
2017,72106,8/19/2017,33
2017,72107,8/19/2017,33
2017,72108,8/19/2017,33
2017,72109,8/19/2017,33
2017,72110,8/19/2017,33
2017,72111,8/19/2017,33
2017,72112,8/19/2017,33
2017,72113,8/19/2017,33
2017,72114,8/19/2017,33
2017,72115,8/19/2017,33
2017,72116,8/19/2017,33
2017,72117,8/19/2017,33
2017,72118,8/19/2017,33
2017,72119,8/19/2017,33
2017,72120,8/19/2017,33
2017,72121,8/19/2017,33
2017,72122,8/19/2017,33
2017,72123,8/19/2017,33
2017,72124,8/19/2017,33
2017,72125,8/19/2017,33
2017,72126,8/19/2017,33
2017,72127,8/19/2017,33
2017,72128,8/19/2017,33
2017,72129,8/19/2017,33
2017,72130,8/19/2017,33
2017,72131,8/19/2017,33
2017,72132,8/19/2017,33
2017,72133,8/19/2017,33
2017,72134,8/19/2017,33
2017,72135,8/19/2017,33
2017,72136,8/19/2017,33
2017,72137,8/19/2017,33
2017,72138,8/19/2017,33
2017,72139,8/19/2017,33
2017,72140,8/19/2017,33
2017,72141,8/19/2017,33
2017,72142,8/19/2017,33
2017,72143,8/19/2017,33
2017,72144,8/19/2017,33
2017,72145,8/19/2017,33
2017,72146,8/19/2017,33
2017,72147,8/19/2017,33
2017,72148,8/19/2017,33
2017,72149,8/19/2017,33
2017,72150,8/19/2017,33
2017,72151,8/19/2017,33
2017,72152,8/19/2017,33
2017,72153,8/19/2017,33
2017,72154,8/19/2017,33
2017,72155,8/19/2017,33
2017,72156,8/19/2017,33
2017,72157,8/19/2017,33
2017,72158,8/19/2017,33
2017,72159,8/19/2017,33
2017,72160,8/19/2017,33
2017,72161,8/19/2017,33
2017,72162,8/19/2017,33
2017,72163,8/19/2017,33
2017,72164,8/19/2017,33
2017,72165,8/19/2017,33
2017,72166,8/19/2017,33
2017,72167,8/19/2017,33
2017,72168,8/19/2017,33
2017,72169,8/19/2017,33
2017,72170,8/19/2017,33
2017,72171,8/19/2017,33
2017,72172,8/19/2017,33
2017,72173,8/19/2017,33
2017,72174,8/19/2017,33
2017,72175,8/19/2017,33
2017,72176,8/19/2017,33
2017,72177,8/19/2017,33
2017,72178,8/19/2017,33
2017,72179,8/19/2017,33
2017,72180,8/19/2017,33
2017,72181,8/19/2017,33
2017,72182,8/19/2017,33
2017,72183,8/19/2017,33
2017,72184,8/19/2017,33
2017,72185,8/19/2017,33
2017,72186,8/19/2017,33
2017,72187,8/19/2017,33
2017,72188,8/19/2017,33
2017,72189,8/19/2017,33
2017,72190,8/19/2017,33
2017,72191,8/19/2017,33
2017,72192,8/19/2017,33
2017,72193,8/19/2017,33
2017,72194,8/19/2017,33
2017,72195,8/19/2017,33
2017,72196,8/19/2017,33
2017,72197,8/19/2017,33
2017,72198,8/19/2017,33
2017,72199,8/19/2017,33
2017,72200,8/19/2017,33
2017,72201,8/19/2017,33
2017,72202,8/19/2017,33
2017,72203,8/19/2017,33
2017,72204,8/19/2017,33
2017,72205,8/19/2017,33
2017,72206,8/19/2017,33
2017,72207,8/19/2017,33
2017,72208,8/19/2017,33
2017,72209,8/19/2017,33
2017,72210,8/19/2017,33
2017,72211,8/19/2017,33
2017,72212,8/19/2017,33
2017,72213,8/19/2017,33
2017,72214,8/19/2017,33
2017,72215,8/19/2017,33
2017,72216,8/19/2017,33
2017,72217,8/19/2017,33
2017,72218,8/19/2017,33
2017,72219,8/19/2017,33
2017,72220,8/19/2017,33
2017,72221,8/19/2017,33
2017,72222,8/19/2017,33
2017,72223,8/19/2017,33
2017,72224,8/19/2017,33
2017,72225,8/19/2017,33
2017,72226,8/19/2017,33
2017,72227,8/19/2017,33
2017,72228,8/19/2017,33
2017,72229,8/19/2017,33
2017,72230,8/19/2017,33
2017,72231,8/19/2017,33
2017,72232,8/19/2017,33
2017,72233,8/19/2017,33
2017,72234,8/19/2017,33
2017,72235,8/19/2017,33
2017,72236,8/19/2017,33
2017,72237,8/19/2017,33
2017,72238,8/19/2017,33
2017,72239,8/19/2017,33
2017,72240,8/19/2017,33
2017,72241,8/19/2017,33
2017,72242,8/19/2017,33
2017,72243,8/19/2017,33
2017,72244,8/19/2017,33
2017,72245,8/19/2017,33
2017,72246,8/19/2017,33
2017,72247,8/19/2017,33
2017,72248,8/19/2017,33
2017,72249,8/19/2017,33
2017,72250,8/19/2017,33
2017,72251,8/19/2017,33
2017,72252,8/19/2017,33
2017,72253,8/19/2017,33
2017,72254,8/19/2017,33
2017,72255,8/19/2017,33
2017,72256,8/19/2017,33
2017,72257,8/19/2017,33
2017,72258,8/19/2017,33
2017,72259,8/19/2017,33
2017,72260,8/19/2017,33
2017,72261,8/19/2017,33
2017,72262,8/19/2017,33
2017,72263,8/19/2017,33
2017,72264,8/19/2017,33
2017,72265,8/19/2017,33
2017,72266,8/19/2017,33
2017,72267,8/19/2017,33
2017,72268,8/19/2017,33
2017,72269,8/19/2017,33
2017,72270,8/19/2017,33
2017,72271,8/19/2017,33
2017,72272,8/19/2017,33
2017,72273,8/19/2017,33
2017,72274,8/19/2017,33
2017,72275,8/19/2017,33
2017,72276,8/19/2017,33
2017,72277,8/19/2017,33
2017,72278,8/19/2017,33
2017,72279,8/19/2017,33
2017,72280,8/19/2017,33
2017,72281,8/19/2017,33
2017,72282,8/19/2017,33
2017,72283,8/19/2017,33
2017,72284,8/19/2017,33
2017,72285,8/19/2017,33
2017,72286,8/19/2017,33
2017,72287,8/19/2017,33
2017,72288,8/19/2017,33
2017,72289,8/19/2017,33
2017,72290,8/19/2017,33
2017,72291,8/19/2017,33
2017,72292,8/19/2017,33
2017,72293,8/19/2017,33
2017,72294,8/19/2017,33
2017,72295,8/19/2017,33
2017,72296,8/19/2017,33
2017,72297,8/19/2017,33
2017,72298,8/19/2017,33
2017,72299,8/19/2017,33
2017,72300,8/19/2017,33
2017,72301,8/19/2017,33
2017,72302,8/19/2017,33
2017,72303,8/19/2017,33
2017,72304,8/19/2017,33
2017,72305,8/19/2017,33
2017,72306,8/19/2017,33
2017,72307,8/19/2017,33
2017,72308,8/19/2017,33
2017,72309,8/19/2017,33
2017,72310,8/19/2017,33
2017,72311,8/19/2017,33
2017,72312,8/19/2017,33
2017,72313,8/19/2017,33
2017,72314,8/19/2017,33
2017,72315,8/19/2017,33
2017,72316,8/19/2017,33
2017,72317,8/19/2017,33
2017,72318,8/19/2017,33
2017,72319,8/19/2017,33
2017,72320,8/19/2017,33
2017,72321,8/19/2017,33
2017,72322,8/19/2017,33
2017,72323,8/19/2017,33
2017,72324,8/19/2017,33
2017,72325,8/19/2017,33
2017,72326,8/19/2017,33
2017,72327,8/19/2017,33
2017,72328,8/19/2017,33
2017,72329,8/19/2017,33
2017,72330,8/19/2017,33
2017,72331,8/19/2017,33
2017,72332,8/19/2017,33
2017,72333,8/19/2017,33
2017,72334,8/19/2017,33
2017,72335,8/19/2017,33
2017,72336,8/19/2017,33
2017,72337,8/19/2017,33
2017,72338,8/19/2017,33
2017,72339,8/19/2017,33
2017,72340,8/19/2017,33
2017,72341,8/19/2017,33
2017,72342,8/19/2017,33
2017,72343,8/19/2017,33
2017,72344,8/19/2017,33
2017,72345,8/19/2017,33
2017,72346,8/19/2017,33
2017,72347,8/19/2017,33
2017,72348,8/19/2017,33
2017,72349,8/19/2017,33
2017,72350,8/19/2017,33
2017,72351,8/19/2017,33
2017,72352,8/19/2017,33
2017,72353,8/19/2017,33
2017,72354,8/19/2017,33
2017,72355,8/19/2017,33
2017,72356,8/19/2017,33
2017,72357,8/19/2017,33
2017,72358,8/19/2017,33
2017,72359,8/19/2017,33
2017,72360,8/19/2017,33
2017,72361,8/19/2017,33
2017,72362,8/19/2017,33
2017,72363,8/19/2017,33
2017,72364,8/19/2017,33
2017,72365,8/19/2017,33
2017,72366,8/19/2017,33
2017,72367,8/14/2017,33
2017,72368,8/19/2017,33
2017,72369,8/19/2017,33
2017,72370,8/19/2017,33
2017,72371,8/19/2017,33
2017,72372,8/19/2017,33
2017,72373,8/19/2017,33
2017,72374,8/19/2017,33
2017,72375,8/19/2017,33
2017,72376,8/19/2017,33
2017,72377,8/19/2017,33
2017,72378,8/19/2017,33
2017,72379,8/19/2017,33
2017,72380,8/19/2017,33
2017,72381,8/19/2017,33
2017,72382,8/19/2017,33
2017,72383,8/19/2017,33
2017,72384,8/19/2017,33
2017,72385,8/19/2017,33
2017,72386,8/19/2017,33
2017,72387,8/19/2017,33
2017,72388,8/19/2017,33
2017,72389,8/19/2017,33
2017,72390,8/19/2017,33
2017,72391,8/19/2017,33
2017,72392,8/19/2017,33
2017,72393,8/19/2017,33
2017,72394,8/19/2017,33
2017,72395,8/19/2017,33
2017,72396,8/19/2017,33
2017,72397,8/19/2017,33
2017,72398,8/19/2017,33
2017,72399,8/19/2017,33
2017,72400,8/19/2017,33
2017,72401,8/19/2017,33
2017,72402,8/19/2017,33
2017,72403,8/19/2017,33
2017,72404,8/19/2017,33
2017,72405,8/19/2017,33
2017,72406,8/19/2017,33
2017,72407,8/19/2017,33
2017,72408,8/19/2017,33
2017,72409,8/19/2017,33
2017,72410,8/19/2017,33
2017,72411,8/19/2017,33
2017,72412,8/19/2017,33
2017,72413,8/19/2017,33
2017,72414,8/19/2017,33
2017,72415,8/19/2017,33
2017,72416,8/19/2017,33
2017,72417,8/19/2017,33
2017,72418,8/19/2017,33
2017,72419,8/19/2017,33
2017,72420,8/19/2017,33
2017,72421,8/19/2017,33
2017,72422,8/19/2017,33
2017,72423,8/19/2017,33
2017,72424,8/19/2017,33
2017,72425,8/19/2017,33
2017,72426,8/19/2017,33
2017,72427,8/19/2017,33
2017,72428,8/19/2017,33
2017,72429,8/19/2017,33
2017,72430,8/19/2017,33
2017,72431,8/19/2017,33
2017,72432,8/19/2017,33
2017,72433,8/19/2017,33
2017,72434,8/19/2017,33
2017,72435,8/19/2017,33
2017,72436,8/19/2017,33
2017,72437,8/19/2017,33
2017,72438,8/19/2017,33
2017,72439,8/19/2017,33
2017,72440,8/19/2017,33
2017,72441,8/19/2017,33
2017,72442,8/19/2017,33
2017,72443,8/19/2017,33
2017,72444,8/19/2017,33
2017,72445,8/19/2017,33
2017,72446,8/19/2017,33
2017,72447,8/19/2017,33
2017,72448,8/19/2017,33
2017,72449,8/19/2017,33
2017,72450,8/19/2017,33
2017,72451,8/19/2017,33
2017,72452,8/19/2017,33
2017,72453,8/19/2017,33
2017,72454,8/19/2017,33
2017,72455,8/19/2017,33
2017,72456,8/19/2017,33
2017,72457,8/19/2017,33
2017,72458,8/19/2017,33
2017,72459,8/19/2017,33
2017,72460,8/19/2017,33
2017,72461,8/19/2017,33
2017,72462,8/19/2017,33
2017,72463,8/19/2017,33
2017,72464,8/19/2017,33
2017,72465,8/19/2017,33
2017,72466,8/19/2017,33
2017,72467,8/19/2017,33
2017,72468,8/19/2017,33
2017,72469,8/19/2017,33
2017,72470,8/19/2017,33
2017,72471,8/19/2017,33
2017,72472,8/19/2017,33
2017,72473,8/19/2017,33
2017,72474,8/19/2017,33
2017,72475,8/19/2017,33
2017,72476,8/19/2017,33
2017,72477,8/19/2017,33
2017,72478,8/19/2017,33
2017,72479,8/19/2017,33
2017,72480,8/19/2017,33
2017,72481,8/19/2017,33
2017,72482,8/19/2017,33
2017,72483,8/19/2017,33
2017,72484,8/19/2017,33
2017,72485,8/19/2017,33
2017,72486,8/19/2017,33
2017,72487,8/19/2017,33
2017,72488,8/19/2017,33
2017,72489,8/19/2017,33
2017,72490,8/19/2017,33
2017,72491,8/19/2017,33
2017,72492,8/19/2017,33
2017,72493,8/19/2017,33
2017,72494,8/19/2017,33
2017,72495,8/19/2017,33
2017,72496,8/19/2017,33
2017,72497,8/19/2017,33
2017,72498,8/19/2017,33
2017,72499,8/19/2017,33
2017,72500,8/19/2017,33
2017,72501,8/19/2017,33
2017,72502,8/20/2017,34
2017,72503,8/20/2017,34
2017,72504,8/20/2017,34
2017,72505,8/20/2017,34
2017,72506,8/20/2017,34
2017,72507,8/20/2017,34
2017,72508,8/20/2017,34
2017,72509,8/20/2017,34
2017,72510,8/20/2017,34
2017,72511,8/20/2017,34
2017,72512,8/20/2017,34
2017,72513,8/20/2017,34
2017,72514,8/20/2017,34
2017,72515,8/20/2017,34
2017,72516,8/20/2017,34
2017,72517,8/20/2017,34
2017,72518,8/20/2017,34
2017,72519,8/21/2017,34
2017,72520,8/21/2017,34
2017,72521,8/21/2017,34
2017,72522,8/21/2017,34
2017,72523,8/21/2017,34
2017,72524,8/21/2017,34
2017,72525,8/21/2017,34
2017,72526,8/21/2017,34
2017,72527,8/21/2017,34
2017,72528,8/21/2017,34
2017,72529,8/21/2017,34
2017,72530,8/21/2017,34
2017,72531,8/21/2017,34
2017,72532,8/21/2017,34
2017,72533,8/21/2017,34
2017,72534,8/21/2017,34
2017,72535,8/22/2017,34
2017,72536,8/22/2017,34
2017,72537,8/22/2017,34
2017,72538,8/22/2017,34
2017,72539,8/22/2017,34
2017,72540,8/22/2017,34
2017,72541,8/22/2017,34
2017,72542,8/22/2017,34
2017,72543,8/22/2017,34
2017,72544,8/22/2017,34
2017,72545,8/22/2017,34
2017,72546,8/22/2017,34
2017,72547,8/22/2017,34
2017,72548,8/22/2017,34
2017,72549,8/22/2017,34
2017,72550,8/22/2017,34
2017,72551,8/22/2017,34
2017,72552,8/22/2017,34
2017,72553,8/22/2017,34
2017,72554,8/22/2017,34
2017,72555,8/22/2017,34
2017,72556,8/22/2017,34
2017,72557,8/22/2017,34
2017,72558,8/22/2017,34
2017,72559,8/23/2017,34
2017,72560,8/23/2017,34
2017,72561,8/23/2017,34
2017,72562,8/23/2017,34
2017,72563,8/23/2017,34
2017,72564,8/23/2017,34
2017,72565,8/23/2017,34
2017,72566,8/23/2017,34
2017,72567,8/23/2017,34
2017,72568,8/23/2017,34
2017,72569,8/23/2017,34
2017,72570,8/23/2017,34
2017,72571,8/23/2017,34
2017,72572,8/23/2017,34
2017,72573,8/23/2017,34
2017,72574,8/23/2017,34
2017,72575,8/23/2017,34
2017,72576,8/23/2017,34
2017,72577,8/23/2017,34
2017,72578,8/23/2017,34
2017,72579,8/23/2017,34
2017,72580,8/23/2017,34
2017,72581,8/23/2017,34
2017,72582,8/23/2017,34
2017,72583,8/23/2017,34
2017,72584,8/23/2017,34
2017,72586,8/23/2017,34
2017,72587,8/23/2017,34
2017,72588,8/23/2017,34
2017,72589,8/23/2017,34
2017,72590,8/23/2017,34
2017,72591,8/23/2017,34
2017,72592,8/24/2017,34
2017,72593,8/24/2017,34
2017,72594,8/24/2017,34
2017,72595,8/24/2017,34
2017,72596,8/24/2017,34
2017,72597,8/24/2017,34
2017,72598,8/24/2017,34
2017,72599,8/24/2017,34
2017,72600,8/24/2017,34
2017,72601,8/24/2017,34
2017,72602,8/24/2017,34
2017,72603,8/24/2017,34
2017,72604,8/24/2017,34
2017,72605,8/24/2017,34
2017,72606,8/24/2017,34
2017,72607,8/24/2017,34
2017,72608,8/24/2017,34
2017,72609,8/24/2017,34
2017,72610,8/24/2017,34
2017,72611,8/24/2017,34
2017,72612,8/24/2017,34
2017,72613,8/24/2017,34
2017,72614,8/24/2017,34
2017,72615,8/24/2017,34
2017,72616,8/24/2017,34
2017,72617,8/25/2017,34
2017,72618,8/25/2017,34
2017,72619,8/25/2017,34
2017,72620,8/25/2017,34
2017,72621,8/25/2017,34
2017,72622,8/25/2017,34
2017,72623,8/25/2017,34
2017,72624,8/25/2017,34
2017,72625,8/25/2017,34
2017,72626,8/25/2017,34
2017,72627,8/25/2017,34
2017,72628,8/25/2017,34
2017,72629,8/25/2017,34
2017,72630,8/25/2017,34
2017,72631,8/25/2017,34
2017,72632,8/25/2017,34
2017,72633,8/25/2017,34
2017,72634,8/25/2017,34
2017,72635,8/25/2017,34
2017,72636,8/25/2017,34
2017,72637,8/25/2017,34
2017,72638,8/25/2017,34
2017,72639,8/26/2017,34
2017,72640,8/26/2017,34
2017,72641,8/26/2017,34
2017,72642,8/26/2017,34
2017,72643,8/26/2017,34
2017,72644,8/26/2017,34
2017,72645,8/26/2017,34
2017,72646,8/26/2017,34
2017,72647,8/26/2017,34
2017,72648,8/26/2017,34
2017,72649,8/26/2017,34
2017,72650,8/26/2017,34
2017,72651,8/26/2017,34
2017,72652,8/26/2017,34
2017,72653,8/26/2017,34
2017,72654,8/26/2017,34
2017,72655,8/26/2017,34
2017,72656,8/26/2017,34
2017,72657,8/26/2017,34
2017,72658,8/26/2017,34
2017,72659,8/26/2017,34
2017,72660,8/26/2017,34
2017,72661,8/26/2017,34
2017,72662,8/26/2017,34
2017,72663,8/26/2017,34
2017,72664,8/26/2017,34
2017,72665,8/27/2017,35
2017,72666,8/27/2017,35
2017,72667,8/27/2017,35
2017,72668,8/27/2017,35
2017,72669,8/27/2017,35
2017,72670,8/27/2017,35
2017,72671,8/27/2017,35
2017,72672,8/27/2017,35
2017,72673,8/27/2017,35
2017,72674,8/27/2017,35
2017,72675,8/27/2017,35
2017,72676,8/27/2017,35
2017,72677,8/27/2017,35
2017,72678,8/27/2017,35
2017,72679,8/27/2017,35
2017,72680,8/27/2017,35
2017,72681,8/27/2017,35
2017,72682,8/27/2017,35
2017,72683,8/27/2017,35
2017,72684,8/27/2017,35
2017,72685,8/27/2017,35
2017,72686,8/27/2017,35
2017,72687,8/27/2017,35
2017,72688,8/27/2017,35
2017,72689,8/27/2017,35
2017,72690,8/27/2017,35
2017,72691,8/27/2017,35
2017,72692,8/27/2017,35
2017,72693,8/27/2017,35
2017,72694,8/27/2017,35
2017,72695,8/28/2017,35
2017,72696,8/28/2017,35
2017,72697,8/28/2017,35
2017,72698,8/28/2017,35
2017,72699,8/28/2017,35
2017,72700,8/28/2017,35
2017,72701,8/28/2017,35
2017,72702,8/28/2017,35
2017,72703,8/28/2017,35
2017,72704,8/28/2017,35
2017,72705,8/28/2017,35
2017,72706,8/28/2017,35
2017,72707,8/28/2017,35
2017,72708,8/28/2017,35
2017,72709,8/28/2017,35
2017,72710,8/28/2017,35
2017,72711,8/28/2017,35
2017,72712,8/28/2017,35
2017,72713,8/28/2017,35
2017,72714,8/28/2017,35
2017,72715,8/28/2017,35
2017,72716,8/28/2017,35
2017,72717,8/28/2017,35
2017,72718,8/28/2017,35
2017,72719,8/28/2017,35
2017,72720,8/28/2017,35
2017,72721,8/28/2017,35
2017,72722,8/28/2017,35
2017,72723,8/28/2017,35
2017,72724,8/28/2017,35
2017,72725,8/28/2017,35
2017,72726,8/28/2017,35
2017,72727,8/28/2017,35
2017,72728,8/28/2017,35
2017,72729,8/28/2017,35
2017,72730,8/28/2017,35
2017,72731,8/28/2017,35
2017,72732,8/28/2017,35
2017,72733,8/28/2017,35
2017,72734,8/28/2017,35
2017,72735,8/28/2017,35
2017,72736,8/28/2017,35
2017,72737,8/28/2017,35
2017,72738,8/28/2017,35
2017,72739,8/29/2017,35
2017,72740,8/29/2017,35
2017,72741,8/29/2017,35
2017,72742,8/29/2017,35
2017,72743,8/29/2017,35
2017,72744,8/29/2017,35
2017,72745,8/29/2017,35
2017,72746,8/29/2017,35
2017,72747,8/29/2017,35
2017,72748,8/29/2017,35
2017,72749,8/29/2017,35
2017,72750,8/29/2017,35
2017,72751,8/29/2017,35
2017,72752,8/29/2017,35
2017,72753,8/29/2017,35
2017,72754,8/29/2017,35
2017,72755,8/29/2017,35
2017,72756,8/29/2017,35
2017,72757,8/29/2017,35
2017,72758,8/29/2017,35
2017,72759,8/29/2017,35
2017,72760,8/29/2017,35
2017,72761,8/29/2017,35
2017,72762,8/29/2017,35
2017,72763,8/29/2017,35
2017,72764,8/29/2017,35
2017,72765,8/29/2017,35
2017,72766,8/29/2017,35
2017,72767,8/29/2017,35
2017,72768,8/29/2017,35
2017,72769,8/29/2017,35
2017,72770,8/29/2017,35
2017,72771,8/29/2017,35
2017,72772,8/29/2017,35
2017,72773,8/29/2017,35
2017,72774,8/30/2017,35
2017,72775,8/30/2017,35
2017,72776,8/30/2017,35
2017,72777,8/30/2017,35
2017,72778,8/30/2017,35
2017,72779,8/30/2017,35
2017,72780,8/30/2017,35
2017,72781,8/30/2017,35
2017,72782,8/30/2017,35
2017,72783,8/30/2017,35
2017,72784,8/30/2017,35
2017,72785,8/30/2017,35
2017,72786,8/30/2017,35
2017,72787,8/30/2017,35
2017,72788,8/30/2017,35
2017,72789,8/30/2017,35
2017,72790,8/30/2017,35
2017,72791,8/30/2017,35
2017,72792,8/30/2017,35
2017,72793,8/30/2017,35
2017,72794,8/31/2017,35
2017,72795,8/31/2017,35
2017,72796,8/31/2017,35
2017,72797,8/31/2017,35
2017,72798,8/31/2017,35
2017,72799,8/31/2017,35
2017,72800,8/31/2017,35
2017,72801,8/31/2017,35
2017,72802,8/31/2017,35
2017,72803,8/31/2017,35
2017,72804,8/31/2017,35
2017,72805,8/31/2017,35
2017,72806,8/31/2017,35
2017,72807,9/1/2017,35
2017,72808,9/1/2017,35
2017,72809,9/1/2017,35
2017,72810,9/1/2017,35
2017,72811,9/1/2017,35
2017,72812,9/1/2017,35
2017,72813,9/1/2017,35
2017,72814,9/1/2017,35
2017,72815,9/1/2017,35
2017,72816,9/1/2017,35
2017,72817,9/1/2017,35
2017,72818,9/1/2017,35
2017,72819,9/1/2017,35
2017,72820,9/1/2017,35
2017,72821,9/2/2017,35
2017,72822,9/2/2017,35
2017,72823,9/2/2017,35
2017,72824,9/2/2017,35
2017,72825,9/2/2017,35
2017,72826,9/2/2017,35
2017,72827,9/2/2017,35
2017,72828,9/2/2017,35
2017,72829,9/2/2017,35
2017,72830,9/2/2017,35
2017,72831,9/2/2017,35
2017,72832,9/3/2017,36
