"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,82690,"2017-07-09",28
2017,82691,"2017-07-09",28
2017,82692,"2017-07-09",28
2017,82693,"2017-07-09",28
2017,82694,"2017-07-09",28
2017,82695,"2017-07-09",28
2017,82696,"2017-07-09",28
2017,82697,"2017-07-09",28
2017,82698,"2017-07-09",28
2017,82699,"2017-07-09",28
2017,82700,"2017-07-09",28
2017,82701,"2017-07-09",28
2017,82702,"2017-07-09",28
2017,82703,"2017-07-09",28
2017,82704,"2017-07-09",28
2017,82705,"2017-07-09",28
2017,82706,"2017-07-09",28
2017,82707,"2017-07-09",28
2017,82708,"2017-07-09",28
2017,82709,"2017-07-10",28
2017,82710,"2017-07-10",28
2017,82711,"2017-07-10",28
2017,82712,"2017-07-10",28
2017,82713,"2017-07-10",28
2017,82714,"2017-07-10",28
2017,82715,"2017-07-10",28
2017,82716,"2017-07-10",28
2017,82717,"2017-07-10",28
2017,82718,"2017-07-10",28
2017,82719,"2017-07-10",28
2017,82720,"2017-07-10",28
2017,82721,"2017-07-11",28
2017,82722,"2017-07-11",28
2017,82724,"2017-07-11",28
2017,82725,"2017-07-11",28
2017,82726,"2017-07-11",28
2017,82727,"2017-07-11",28
2017,82728,"2017-07-11",28
2017,82729,"2017-07-11",28
2017,82730,"2017-07-11",28
2017,82731,"2017-07-11",28
2017,82732,"2017-07-11",28
2017,82733,"2017-07-11",28
2017,82734,"2017-07-11",28
2017,82735,"2017-07-11",28
2017,82736,"2017-07-11",28
2017,82737,"2017-07-11",28
2017,82738,"2017-07-11",28
2017,82739,"2017-07-11",28
2017,82740,"2017-07-11",28
2017,82741,"2017-07-11",28
2017,82742,"2017-07-11",28
2017,82743,"2017-07-11",28
2017,82744,"2017-07-11",28
2017,82745,"2017-07-11",28
2017,82746,"2017-07-11",28
2017,82747,"2017-07-11",28
2017,82748,"2017-07-12",28
2017,82749,"2017-07-12",28
2017,82750,"2017-07-12",28
2017,82751,"2017-07-12",28
2017,82752,"2017-07-12",28
2017,82753,"2017-07-12",28
2017,82754,"2017-07-12",28
2017,82755,"2017-07-12",28
2017,82756,"2017-07-12",28
2017,82757,"2017-07-12",28
2017,82758,"2017-07-12",28
2017,82759,"2017-07-12",28
2017,82760,"2017-07-12",28
2017,82761,"2017-07-12",28
2017,82762,"2017-07-12",28
2017,82763,"2017-07-12",28
2017,82764,"2017-07-12",28
2017,82765,"2017-07-12",28
2017,82766,"2017-07-12",28
2017,82767,"2017-07-12",28
2017,82768,"2017-07-12",28
2017,82769,"2017-07-12",28
2017,82770,"2017-07-12",28
2017,82771,"2017-07-12",28
2017,82772,"2017-07-12",28
2017,82773,"2017-07-12",28
2017,82774,"2017-07-12",28
2017,82775,"2017-07-12",28
2017,82776,"2017-07-13",28
2017,82777,"2017-07-13",28
2017,82778,"2017-07-13",28
2017,82779,"2017-07-13",28
2017,82780,"2017-07-13",28
2017,82781,"2017-07-13",28
2017,82782,"2017-07-14",28
2017,82783,"2017-07-14",28
2017,82784,"2017-07-14",28
2017,82785,"2017-07-14",28
2017,82786,"2017-07-14",28
2017,82787,"2017-07-14",28
2017,82788,"2017-07-14",28
2017,82789,"2017-07-14",28
2017,82790,"2017-07-14",28
2017,82791,"2017-07-15",28
2017,82792,"2017-07-15",28
2017,82793,"2017-07-15",28
2017,82794,"2017-07-15",28
2017,82795,"2017-07-15",28
2017,82796,"2017-07-15",28
2017,82797,"2017-07-15",28
2017,82798,"2017-07-15",28
2017,82799,"2017-07-15",28
2017,82800,"2017-07-15",28
2017,82801,"2017-07-15",28
2017,82802,"2017-07-15",28
2017,82803,"2017-07-15",28
2017,82804,"2017-07-15",28
2017,82805,"2017-07-15",28
2017,82806,"2017-07-15",28
2017,82807,"2017-07-16",29
2017,82808,"2017-07-16",29
2017,82809,"2017-07-16",29
2017,82810,"2017-07-16",29
2017,82811,"2017-07-16",29
2017,82812,"2017-07-16",29
2017,82813,"2017-07-16",29
2017,82814,"2017-07-16",29
2017,82815,"2017-07-16",29
2017,82816,"2017-07-16",29
2017,82817,"2017-07-16",29
2017,82818,"2017-07-16",29
2017,82819,"2017-07-16",29
2017,82820,"2017-07-16",29
2017,82821,"2017-07-17",29
2017,82822,"2017-07-17",29
2017,82823,"2017-07-17",29
2017,82824,"2017-07-17",29
2017,82825,"2017-07-17",29
2017,82826,"2017-07-17",29
2017,82827,"2017-07-17",29
2017,82828,"2017-07-17",29
2017,82829,"2017-07-17",29
2017,82830,"2017-07-17",29
2017,82831,"2017-07-17",29
2017,82832,"2017-07-17",29
2017,82833,"2017-07-17",29
2017,82834,"2017-07-17",29
2017,82835,"2017-07-17",29
2017,82836,"2017-07-17",29
2017,82837,"2017-07-17",29
2017,82838,"2017-07-18",29
2017,82839,"2017-07-18",29
2017,82840,"2017-07-18",29
2017,82841,"2017-07-18",29
2017,82842,"2017-07-18",29
2017,82843,"2017-07-18",29
2017,82844,"2017-07-18",29
2017,82845,"2017-07-18",29
2017,82846,"2017-07-18",29
2017,82847,"2017-07-18",29
2017,82848,"2017-07-18",29
2017,82849,"2017-07-18",29
2017,82850,"2017-07-18",29
2017,82851,"2017-07-18",29
2017,82852,"2017-07-18",29
2017,82853,"2017-07-18",29
2017,82854,"2017-07-19",29
2017,82856,"2017-07-19",29
2017,82857,"2017-07-19",29
2017,82858,"2017-07-19",29
2017,82859,"2017-07-19",29
2017,82860,"2017-07-19",29
2017,82861,"2017-07-19",29
2017,82862,"2017-07-19",29
2017,82863,"2017-07-19",29
2017,82864,"2017-07-19",29
2017,82865,"2017-07-19",29
2017,82866,"2017-07-19",29
2017,82867,"2017-07-19",29
2017,82868,"2017-07-19",29
2017,82869,"2017-07-19",29
2017,82870,"2017-07-19",29
2017,82871,"2017-07-19",29
2017,82872,"2017-07-19",29
2017,82873,"2017-07-19",29
2017,82874,"2017-07-20",29
2017,82875,"2017-07-20",29
2017,82876,"2017-07-20",29
2017,82877,"2017-07-20",29
2017,82878,"2017-07-20",29
2017,82879,"2017-07-20",29
2017,82880,"2017-07-20",29
2017,82881,"2017-07-20",29
2017,82882,"2017-07-20",29
2017,82884,"2017-07-20",29
2017,82885,"2017-07-20",29
2017,82886,"2017-07-20",29
2017,82887,"2017-07-20",29
2017,82888,"2017-07-20",29
2017,82889,"2017-07-20",29
2017,82890,"2017-07-20",29
2017,82891,"2017-07-20",29
2017,82892,"2017-07-20",29
2017,82893,"2017-07-20",29
2017,82894,"2017-07-20",29
2017,82895,"2017-07-20",29
2017,82896,"2017-07-20",29
2017,82897,"2017-07-20",29
2017,82898,"2017-07-20",29
2017,82899,"2017-07-20",29
2017,82900,"2017-07-20",29
2017,82901,"2017-07-20",29
2017,82902,"2017-07-20",29
2017,82903,"2017-07-20",29
2017,82904,"2017-07-20",29
2017,82905,"2017-07-20",29
2017,82906,"2017-07-20",29
2017,82907,"2017-07-20",29
2017,82908,"2017-07-20",29
2017,82909,"2017-07-20",29
2017,82910,"2017-07-20",29
2017,82911,"2017-07-20",29
2017,82912,"2017-07-20",29
2017,82913,"2017-07-20",29
2017,82914,"2017-07-20",29
2017,82915,"2017-07-20",29
2017,82916,"2017-07-20",29
2017,82917,"2017-07-20",29
2017,82918,"2017-07-20",29
2017,82919,"2017-07-20",29
2017,82920,"2017-07-20",29
2017,82921,"2017-07-20",29
2017,82922,"2017-07-20",29
2017,82923,"2017-07-20",29
2017,82924,"2017-07-20",29
2017,82925,"2017-07-20",29
2017,82926,"2017-07-20",29
2017,82927,"2017-07-20",29
2017,82928,"2017-07-20",29
2017,82929,"2017-07-20",29
2017,82930,"2017-07-20",29
2017,82931,"2017-07-20",29
2017,82932,"2017-07-20",29
2017,82933,"2017-07-20",29
2017,82935,"2017-07-20",29
2017,82936,"2017-07-20",29
2017,82937,"2017-07-20",29
2017,82938,"2017-07-20",29
2017,82939,"2017-07-20",29
2017,82940,"2017-07-20",29
2017,82941,"2017-07-20",29
2017,82942,"2017-07-20",29
2017,82943,"2017-07-20",29
2017,82944,"2017-07-20",29
2017,82945,"2017-07-20",29
2017,82946,"2017-07-20",29
2017,82947,"2017-07-20",29
2017,82948,"2017-07-20",29
2017,82949,"2017-07-20",29
2017,82950,"2017-07-20",29
2017,82951,"2017-07-20",29
2017,82952,"2017-07-20",29
2017,82953,"2017-07-20",29
2017,82954,"2017-07-20",29
2017,82955,"2017-07-20",29
2017,82956,"2017-07-20",29
2017,82957,"2017-07-20",29
2017,82958,"2017-07-20",29
2017,82959,"2017-07-20",29
2017,82960,"2017-07-20",29
2017,82961,"2017-07-20",29
2017,82962,"2017-07-20",29
2017,82963,"2017-07-20",29
2017,82964,"2017-07-20",29
2017,82965,"2017-07-20",29
2017,82966,"2017-07-20",29
2017,82967,"2017-07-20",29
2017,82968,"2017-07-20",29
2017,82969,"2017-07-20",29
2017,82970,"2017-07-20",29
2017,82971,"2017-07-20",29
2017,82975,"2017-07-21",29
2017,82976,"2017-07-21",29
2017,82977,"2017-07-21",29
2017,82978,"2017-07-21",29
2017,82979,"2017-07-21",29
2017,82980,"2017-07-21",29
2017,82981,"2017-07-21",29
2017,82982,"2017-07-21",29
2017,82983,"2017-07-21",29
2017,82984,"2017-07-21",29
2017,82985,"2017-07-21",29
2017,82986,"2017-07-21",29
2017,82987,"2017-07-21",29
2017,82988,"2017-07-21",29
2017,82989,"2017-07-21",29
2017,82990,"2017-07-21",29
2017,82991,"2017-07-21",29
2017,82992,"2017-07-21",29
2017,82993,"2017-07-21",29
2017,82994,"2017-07-21",29
2017,82995,"2017-07-21",29
2017,82996,"2017-07-21",29
2017,82997,"2017-07-21",29
2017,82998,"2017-07-21",29
2017,82999,"2017-07-21",29
2017,83000,"2017-07-21",29
2017,83001,"2017-07-21",29
2017,83002,"2017-07-21",29
2017,83003,"2017-07-21",29
2017,83004,"2017-07-21",29
2017,83005,"2017-07-21",29
2017,83006,"2017-07-21",29
2017,83007,"2017-07-21",29
2017,83008,"2017-07-21",29
2017,83009,"2017-07-21",29
2017,83010,"2017-07-21",29
2017,83011,"2017-07-21",29
2017,83012,"2017-07-21",29
2017,83013,"2017-07-21",29
2017,83014,"2017-07-21",29
2017,83015,"2017-07-21",29
2017,83016,"2017-07-21",29
2017,83017,"2017-07-21",29
2017,83018,"2017-07-21",29
2017,83019,"2017-07-21",29
2017,83020,"2017-07-21",29
2017,83021,"2017-07-21",29
2017,83022,"2017-07-21",29
2017,83023,"2017-07-21",29
2017,83024,"2017-07-21",29
2017,83025,"2017-07-21",29
2017,83026,"2017-07-21",29
2017,83027,"2017-07-21",29
2017,83028,"2017-07-21",29
2017,83029,"2017-07-21",29
2017,83030,"2017-07-21",29
2017,83031,"2017-07-21",29
2017,83032,"2017-07-21",29
2017,83033,"2017-07-21",29
2017,83034,"2017-07-21",29
2017,83035,"2017-07-21",29
2017,83036,"2017-07-21",29
2017,83037,"2017-07-21",29
2017,83038,"2017-07-21",29
2017,83039,"2017-07-21",29
2017,83040,"2017-07-21",29
2017,83041,"2017-07-21",29
2017,83042,"2017-07-21",29
2017,83043,"2017-07-21",29
2017,83044,"2017-07-21",29
2017,83045,"2017-07-21",29
2017,83046,"2017-07-21",29
2017,83047,"2017-07-21",29
2017,83048,"2017-07-21",29
2017,83049,"2017-07-21",29
2017,83050,"2017-07-21",29
2017,83051,"2017-07-21",29
2017,83052,"2017-07-21",29
2017,83053,"2017-07-21",29
2017,83054,"2017-07-21",29
2017,83055,"2017-07-21",29
2017,83056,"2017-07-21",29
2017,83057,"2017-07-21",29
2017,83058,"2017-07-21",29
2017,83059,"2017-07-21",29
2017,83060,"2017-07-21",29
2017,83061,"2017-07-21",29
2017,83062,"2017-07-21",29
2017,83063,"2017-07-21",29
2017,83064,"2017-07-22",29
2017,83065,"2017-07-22",29
2017,83066,"2017-07-22",29
2017,83067,"2017-07-22",29
2017,83068,"2017-07-22",29
2017,83069,"2017-07-22",29
2017,83070,"2017-07-22",29
2017,83071,"2017-07-22",29
2017,83072,"2017-07-22",29
2017,83073,"2017-07-22",29
2017,83074,"2017-07-22",29
2017,83075,"2017-07-22",29
2017,83076,"2017-07-22",29
2017,83077,"2017-07-22",29
2017,83078,"2017-07-22",29
2017,83079,"2017-07-22",29
2017,83080,"2017-07-22",29
2017,83081,"2017-07-22",29
2017,83082,"2017-07-22",29
2017,83083,"2017-07-22",29
2017,83084,"2017-07-22",29
2017,83085,"2017-07-22",29
2017,83086,"2017-07-22",29
2017,83088,"2017-07-22",29
2017,83089,"2017-07-22",29
2017,83090,"2017-07-22",29
2017,83091,"2017-07-22",29
2017,83092,"2017-07-22",29
2017,83093,"2017-07-22",29
2017,83094,"2017-07-22",29
2017,83095,"2017-07-22",29
2017,83096,"2017-07-23",30
2017,83097,"2017-07-23",30
2017,83098,"2017-07-23",30
2017,83099,"2017-07-23",30
2017,83100,"2017-07-23",30
2017,83101,"2017-07-23",30
2017,83102,"2017-07-23",30
2017,83103,"2017-07-23",30
2017,83104,"2017-07-23",30
2017,83105,"2017-07-23",30
2017,83106,"2017-07-23",30
2017,83107,"2017-07-23",30
2017,83108,"2017-07-23",30
2017,83109,"2017-07-23",30
2017,83110,"2017-07-23",30
2017,83111,"2017-07-23",30
2017,83112,"2017-07-23",30
2017,83113,"2017-07-23",30
2017,83114,"2017-07-23",30
2017,83115,"2017-07-23",30
2017,83116,"2017-07-23",30
2017,83117,"2017-07-23",30
2017,83118,"2017-07-23",30
2017,83119,"2017-07-23",30
2017,83120,"2017-07-23",30
2017,83121,"2017-07-23",30
2017,83122,"2017-07-23",30
2017,83123,"2017-07-23",30
2017,83124,"2017-07-23",30
2017,83125,"2017-07-23",30
2017,83126,"2017-07-23",30
2017,83127,"2017-07-23",30
2017,83128,"2017-07-23",30
2017,83129,"2017-07-23",30
2017,83130,"2017-07-23",30
2017,83131,"2017-07-23",30
2017,83132,"2017-07-23",30
2017,83133,"2017-07-23",30
2017,83134,"2017-07-23",30
2017,83135,"2017-07-23",30
2017,83136,"2017-07-23",30
2017,83137,"2017-07-23",30
2017,83138,"2017-07-23",30
2017,83139,"2017-07-23",30
2017,83140,"2017-07-23",30
2017,83141,"2017-07-23",30
2017,83142,"2017-07-23",30
2017,83143,"2017-07-23",30
2017,83144,"2017-07-23",30
2017,83145,"2017-07-23",30
2017,83146,"2017-07-23",30
2017,83147,"2017-07-23",30
2017,83148,"2017-07-23",30
2017,83149,"2017-07-23",30
2017,83150,"2017-07-23",30
2017,83151,"2017-07-23",30
2017,83152,"2017-07-23",30
2017,83153,"2017-07-23",30
2017,83154,"2017-07-23",30
2017,83155,"2017-07-23",30
2017,83156,"2017-07-23",30
2017,83157,"2017-07-23",30
2017,83158,"2017-07-23",30
2017,83159,"2017-07-23",30
2017,83160,"2017-07-23",30
2017,83161,"2017-07-23",30
2017,83162,"2017-07-23",30
2017,83163,"2017-07-23",30
2017,83164,"2017-07-24",30
2017,83165,"2017-07-24",30
2017,83166,"2017-07-24",30
2017,83167,"2017-07-24",30
2017,83168,"2017-07-24",30
2017,83169,"2017-07-24",30
2017,83170,"2017-07-24",30
2017,83171,"2017-07-24",30
2017,83172,"2017-07-24",30
2017,83173,"2017-07-24",30
2017,83174,"2017-07-24",30
2017,83175,"2017-07-24",30
2017,83176,"2017-07-24",30
2017,83177,"2017-07-24",30
2017,83178,"2017-07-24",30
2017,83179,"2017-07-24",30
2017,83180,"2017-07-24",30
2017,83181,"2017-07-24",30
2017,83182,"2017-07-24",30
2017,83183,"2017-07-24",30
2017,83184,"2017-07-24",30
2017,83185,"2017-07-24",30
2017,83186,"2017-07-24",30
2017,83187,"2017-07-24",30
2017,83188,"2017-07-24",30
2017,83189,"2017-07-24",30
2017,83190,"2017-07-24",30
2017,83191,"2017-07-24",30
2017,83192,"2017-07-24",30
2017,83193,"2017-07-24",30
2017,83194,"2017-07-24",30
2017,83195,"2017-07-24",30
2017,83196,"2017-07-24",30
2017,83197,"2017-07-24",30
2017,83198,"2017-07-24",30
2017,83199,"2017-07-24",30
2017,83200,"2017-07-24",30
2017,83201,"2017-07-24",30
2017,83202,"2017-07-24",30
2017,83203,"2017-07-24",30
2017,83204,"2017-07-24",30
2017,83205,"2017-07-24",30
2017,83206,"2017-07-24",30
2017,83207,"2017-07-24",30
2017,83208,"2017-07-24",30
2017,83209,"2017-07-24",30
2017,83210,"2017-07-24",30
2017,83211,"2017-07-24",30
2017,83212,"2017-07-24",30
2017,83213,"2017-07-24",30
2017,83214,"2017-07-24",30
2017,83215,"2017-07-24",30
2017,83216,"2017-07-24",30
2017,83217,"2017-07-24",30
2017,83218,"2017-07-24",30
2017,83219,"2017-07-24",30
2017,83220,"2017-07-24",30
2017,83221,"2017-07-24",30
2017,83222,"2017-07-24",30
2017,83223,"2017-07-24",30
2017,83224,"2017-07-24",30
2017,83225,"2017-07-24",30
2017,83226,"2017-07-24",30
2017,83227,"2017-07-24",30
2017,83228,"2017-07-24",30
2017,83229,"2017-07-24",30
2017,83230,"2017-07-24",30
2017,83231,"2017-07-24",30
2017,83232,"2017-07-24",30
2017,83233,"2017-07-24",30
2017,83234,"2017-07-25",30
2017,83235,"2017-07-25",30
2017,83236,"2017-07-25",30
2017,83237,"2017-07-25",30
2017,83238,"2017-07-25",30
2017,83239,"2017-07-25",30
2017,83240,"2017-07-25",30
2017,83241,"2017-07-25",30
2017,83242,"2017-07-25",30
2017,83243,"2017-07-25",30
2017,83244,"2017-07-25",30
2017,83245,"2017-07-25",30
2017,83246,"2017-07-25",30
2017,83247,"2017-07-25",30
2017,83248,"2017-07-25",30
2017,83249,"2017-07-25",30
2017,83250,"2017-07-25",30
2017,83251,"2017-07-25",30
2017,83252,"2017-07-25",30
2017,83253,"2017-07-25",30
2017,83255,"2017-07-25",30
2017,83256,"2017-07-25",30
2017,83257,"2017-07-25",30
2017,83258,"2017-07-25",30
2017,83259,"2017-07-25",30
2017,83260,"2017-07-25",30
2017,83261,"2017-07-25",30
2017,83262,"2017-07-25",30
2017,83263,"2017-07-25",30
2017,83264,"2017-07-25",30
2017,83265,"2017-07-25",30
2017,83266,"2017-07-25",30
2017,83267,"2017-07-25",30
2017,83268,"2017-07-25",30
2017,83269,"2017-07-25",30
2017,83270,"2017-07-25",30
2017,83271,"2017-07-25",30
2017,83272,"2017-07-25",30
2017,83273,"2017-07-25",30
2017,83274,"2017-07-25",30
2017,83275,"2017-07-25",30
2017,83276,"2017-07-25",30
2017,83277,"2017-07-25",30
2017,83278,"2017-07-25",30
2017,83279,"2017-07-25",30
2017,83280,"2017-07-25",30
2017,83281,"2017-07-25",30
2017,83282,"2017-07-25",30
2017,83283,"2017-07-25",30
2017,83284,"2017-07-25",30
2017,83285,"2017-07-25",30
2017,83286,"2017-07-25",30
2017,83287,"2017-07-25",30
2017,83288,"2017-07-25",30
2017,83289,"2017-07-25",30
2017,83290,"2017-07-25",30
2017,83291,"2017-07-25",30
2017,83292,"2017-07-25",30
2017,83293,"2017-07-25",30
2017,83294,"2017-07-25",30
2017,83295,"2017-07-25",30
2017,83296,"2017-07-25",30
2017,83297,"2017-07-25",30
2017,83298,"2017-07-25",30
2017,83299,"2017-07-25",30
2017,83300,"2017-07-25",30
2017,83301,"2017-07-25",30
2017,83302,"2017-07-25",30
2017,83303,"2017-07-25",30
2017,83304,"2017-07-25",30
2017,83305,"2017-07-25",30
2017,83306,"2017-07-25",30
2017,83307,"2017-07-25",30
2017,83308,"2017-07-25",30
2017,83309,"2017-07-25",30
2017,83310,"2017-07-25",30
2017,83311,"2017-07-25",30
2017,83312,"2017-07-25",30
2017,83313,"2017-07-25",30
2017,83314,"2017-07-25",30
2017,83315,"2017-07-25",30
2017,83316,"2017-07-25",30
2017,83317,"2017-07-25",30
2017,83318,"2017-07-25",30
2017,83319,"2017-07-25",30
2017,83320,"2017-07-25",30
2017,83321,"2017-07-25",30
2017,83322,"2017-07-25",30
2017,83323,"2017-07-25",30
2017,83324,"2017-07-25",30
2017,83325,"2017-07-25",30
2017,83326,"2017-07-25",30
2017,83327,"2017-07-25",30
2017,83328,"2017-07-25",30
2017,83329,"2017-07-25",30
2017,83330,"2017-07-25",30
2017,83331,"2017-07-25",30
2017,83332,"2017-07-25",30
2017,83333,"2017-07-25",30
2017,83334,"2017-07-25",30
2017,83335,"2017-07-25",30
2017,83336,"2017-07-25",30
2017,83337,"2017-07-25",30
2017,83338,"2017-07-25",30
2017,83339,"2017-07-25",30
2017,83340,"2017-07-25",30
2017,83341,"2017-07-25",30
2017,83342,"2017-07-25",30
2017,83343,"2017-07-25",30
2017,83344,"2017-07-25",30
2017,83345,"2017-07-25",30
2017,83346,"2017-07-25",30
2017,83347,"2017-07-25",30
2017,83348,"2017-07-25",30
2017,83349,"2017-07-25",30
2017,83350,"2017-07-25",30
2017,83351,"2017-07-25",30
2017,83352,"2017-07-25",30
2017,83353,"2017-07-25",30
2017,83354,"2017-07-25",30
2017,83355,"2017-07-25",30
2017,83356,"2017-07-25",30
2017,83357,"2017-07-25",30
2017,83358,"2017-07-25",30
2017,83359,"2017-07-25",30
2017,83360,"2017-07-25",30
2017,83361,"2017-07-25",30
2017,83362,"2017-07-25",30
2017,83363,"2017-07-25",30
2017,83364,"2017-07-25",30
2017,83365,"2017-07-25",30
2017,83366,"2017-07-25",30
2017,83367,"2017-07-25",30
2017,83368,"2017-07-25",30
2017,83369,"2017-07-25",30
2017,83370,"2017-07-25",30
2017,83371,"2017-07-25",30
2017,83372,"2017-07-25",30
2017,83373,"2017-07-25",30
2017,83374,"2017-07-25",30
2017,83375,"2017-07-25",30
2017,83376,"2017-07-25",30
2017,83377,"2017-07-25",30
2017,83378,"2017-07-25",30
2017,83379,"2017-07-25",30
2017,83380,"2017-07-25",30
2017,83381,"2017-07-25",30
2017,83382,"2017-07-25",30
2017,83383,"2017-07-25",30
2017,83384,"2017-07-25",30
2017,83385,"2017-07-25",30
2017,83386,"2017-07-25",30
2017,83387,"2017-07-25",30
2017,83388,"2017-07-25",30
2017,83389,"2017-07-25",30
2017,83390,"2017-07-25",30
2017,83391,"2017-07-25",30
2017,83392,"2017-07-25",30
2017,83393,"2017-07-25",30
2017,83394,"2017-07-25",30
2017,83395,"2017-07-25",30
2017,83396,"2017-07-25",30
2017,83397,"2017-07-25",30
2017,83398,"2017-07-25",30
2017,83399,"2017-07-25",30
2017,83400,"2017-07-25",30
2017,83401,"2017-07-25",30
2017,83403,"2017-07-25",30
2017,83404,"2017-07-25",30
2017,83405,"2017-07-25",30
2017,83406,"2017-07-25",30
2017,83407,"2017-07-25",30
2017,83408,"2017-07-26",30
2017,83409,"2017-07-26",30
2017,83410,"2017-07-26",30
2017,83411,"2017-07-26",30
2017,83412,"2017-07-26",30
2017,83413,"2017-07-26",30
2017,83414,"2017-07-26",30
2017,83415,"2017-07-26",30
2017,83416,"2017-07-26",30
2017,83417,"2017-07-26",30
2017,83418,"2017-07-26",30
2017,83419,"2017-07-26",30
2017,83420,"2017-07-26",30
2017,83421,"2017-07-26",30
2017,83422,"2017-07-26",30
2017,83423,"2017-07-26",30
2017,83424,"2017-07-26",30
2017,83425,"2017-07-26",30
2017,83426,"2017-07-26",30
2017,83427,"2017-07-26",30
2017,83428,"2017-07-26",30
2017,83429,"2017-07-26",30
2017,83430,"2017-07-26",30
2017,83431,"2017-07-26",30
2017,83432,"2017-07-26",30
2017,83433,"2017-07-26",30
2017,83434,"2017-07-26",30
2017,83435,"2017-07-26",30
2017,83436,"2017-07-26",30
2017,83437,"2017-07-26",30
2017,83438,"2017-07-26",30
2017,83439,"2017-07-26",30
2017,83440,"2017-07-26",30
2017,83441,"2017-07-26",30
2017,83442,"2017-07-26",30
2017,83443,"2017-07-26",30
2017,83444,"2017-07-26",30
2017,83445,"2017-07-26",30
2017,83446,"2017-07-26",30
2017,83447,"2017-07-26",30
2017,83448,"2017-07-26",30
2017,83449,"2017-07-26",30
2017,83450,"2017-07-26",30
2017,83451,"2017-07-26",30
2017,83452,"2017-07-26",30
2017,83453,"2017-07-26",30
2017,83454,"2017-07-26",30
2017,83455,"2017-07-26",30
2017,83456,"2017-07-26",30
2017,83457,"2017-07-26",30
2017,83458,"2017-07-26",30
2017,83459,"2017-07-26",30
2017,83460,"2017-07-26",30
2017,83461,"2017-07-26",30
2017,83462,"2017-07-26",30
2017,83463,"2017-07-26",30
2017,83464,"2017-07-26",30
2017,83465,"2017-07-26",30
2017,83466,"2017-07-26",30
2017,83467,"2017-07-26",30
2017,83468,"2017-07-26",30
2017,83469,"2017-07-26",30
2017,83470,"2017-07-26",30
2017,83471,"2017-07-26",30
2017,83472,"2017-07-26",30
2017,83473,"2017-07-26",30
2017,83474,"2017-07-26",30
2017,83475,"2017-07-26",30
2017,83476,"2017-07-26",30
2017,83477,"2017-07-26",30
2017,83478,"2017-07-26",30
2017,83479,"2017-07-26",30
2017,83480,"2017-07-26",30
2017,83481,"2017-07-26",30
2017,83482,"2017-07-26",30
2017,83483,"2017-07-26",30
2017,83484,"2017-07-26",30
2017,83485,"2017-07-26",30
2017,83486,"2017-07-26",30
2017,83487,"2017-07-27",30
2017,83488,"2017-07-27",30
2017,83489,"2017-07-27",30
2017,83490,"2017-07-27",30
2017,83491,"2017-07-27",30
2017,83492,"2017-07-27",30
2017,83493,"2017-07-27",30
2017,83494,"2017-07-27",30
2017,83495,"2017-07-27",30
2017,83496,"2017-07-27",30
2017,83497,"2017-07-27",30
2017,83498,"2017-07-27",30
2017,83499,"2017-07-27",30
2017,83500,"2017-07-27",30
2017,83501,"2017-07-27",30
2017,83503,"2017-07-27",30
2017,83504,"2017-07-27",30
2017,83505,"2017-07-27",30
2017,83506,"2017-07-27",30
2017,83507,"2017-07-27",30
2017,83508,"2017-07-27",30
2017,83509,"2017-07-27",30
2017,83510,"2017-07-27",30
2017,83511,"2017-07-27",30
2017,83512,"2017-07-27",30
2017,83513,"2017-07-27",30
2017,83514,"2017-07-27",30
2017,83516,"2017-07-27",30
2017,83517,"2017-07-27",30
2017,83518,"2017-07-27",30
2017,83519,"2017-07-27",30
2017,83520,"2017-07-27",30
2017,83521,"2017-07-27",30
2017,83522,"2017-07-27",30
2017,83523,"2017-07-27",30
2017,83524,"2017-07-27",30
2017,83525,"2017-07-27",30
2017,83526,"2017-07-27",30
2017,83527,"2017-07-27",30
2017,83528,"2017-07-27",30
2017,83529,"2017-07-27",30
2017,83530,"2017-07-27",30
2017,83531,"2017-07-27",30
2017,83532,"2017-07-27",30
2017,83533,"2017-07-27",30
2017,83534,"2017-07-27",30
2017,83536,"2017-07-26",30
2017,83537,"2017-07-26",30
2017,83538,"2017-07-26",30
2017,83539,"2017-07-26",30
2017,83540,"2017-07-27",30
2017,83541,"2017-07-27",30
2017,83542,"2017-07-27",30
2017,83543,"2017-07-27",30
2017,83545,"2017-07-27",30
2017,83546,"2017-07-27",30
2017,83547,"2017-07-27",30
2017,83548,"2017-07-27",30
2017,83549,"2017-07-27",30
2017,83550,"2017-07-27",30
2017,83551,"2017-07-27",30
2017,83552,"2017-07-27",30
2017,83553,"2017-07-27",30
2017,83554,"2017-07-27",30
2017,83555,"2017-07-27",30
2017,83556,"2017-07-27",30
2017,83557,"2017-07-27",30
2017,83558,"2017-07-27",30
2017,83559,"2017-07-27",30
2017,83560,"2017-07-27",30
2017,83561,"2017-07-27",30
2017,83562,"2017-07-27",30
2017,83563,"2017-07-27",30
2017,83564,"2017-07-27",30
2017,83565,"2017-07-27",30
2017,83566,"2017-07-27",30
2017,83567,"2017-07-28",30
2017,83568,"2017-07-28",30
2017,83569,"2017-07-28",30
2017,83570,"2017-07-28",30
2017,83571,"2017-07-28",30
2017,83572,"2017-07-28",30
2017,83573,"2017-07-28",30
2017,83574,"2017-07-28",30
2017,83575,"2017-07-28",30
2017,83576,"2017-07-28",30
